timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-19 13:35:00+05:30,1443.6,1444.3,1443.3,1443.7,25797,1443.0,1444.8,1441.9,1443.7,621084.0,1443.57,1444.31,1447.24,1446.41,,43.56,41.63308909770942,4.17,1440.1331657990584,1447.4668342009415,1451.0,1441.9,True,26.64,False,True,False,43.56
2025-05-19 13:40:00+05:30,1444.0,1444.4,1443.0,1443.5,30957,1443.4,1444.8,1441.9,1443.5,580110.0,1443.54,1444.23,1447.12,1446.37,,42.65,42.92067462020713,4.12,1440.2807968273557,1447.1192031726443,1451.0,1441.9,True,26.64,False,True,False,42.65
2025-05-19 13:45:00+05:30,1443.5,1443.9,1442.0,1442.7,41602,1442.4,1444.8,1442.0,1442.7,494402.0,1443.26,1444.08,1446.98,1446.3,,39.12,42.649143313870354,4.16,1439.7357398988675,1446.1642601011326,1451.0,1441.9,True,26.64,False,True,False,39.12
2025-05-19 13:50:00+05:30,1442.7,1443.0,1441.9,1442.3,45359,1444.2,1444.8,1441.9,1442.3,486598.0,1442.94,1443.91,1446.84,1446.24,,37.45,41.52871023053552,4.06,1438.9367585030197,1445.9632414969803,1451.0,1441.9,True,26.64,False,True,False,37.45
2025-05-19 13:55:00+05:30,1442.3,1443.0,1441.3,1442.4,69357,1444.1,1444.6,1441.3,1442.4,519187.0,1442.76,1443.77,1446.7,1446.18,,38.16,40.65530901317177,4.08,1438.9234186068202,1445.3765813931798,1451.0,1441.3,True,26.64,False,True,False,38.16
2025-05-19 14:00:00+05:30,1442.4,1442.5,1440.9,1441.5,91505,1443.4,1444.6,1440.9,1441.5,561163.0,1442.34,1443.55,1446.54,1446.1,,34.37,39.21856968915224,4.07,1438.4288887075236,1444.9711112924765,1451.0,1440.9,True,21.83,False,True,False,34.37
2025-05-19 14:05:00+05:30,1441.5,1441.8,1440.8,1440.9,102978,1442.6,1444.6,1440.8,1440.9,594842.0,1441.86,1443.3,1446.36,1446.01,,32.09,37.306609450467356,3.96,1437.8411109653816,1444.7588890346183,1451.0,1440.8,True,21.83,False,True,False,32.09
2025-05-19 14:10:00+05:30,1441.3,1441.5,1440.1,1441.5,73400,1442.5,1444.6,1440.1,1441.5,616058.0,1441.74,1443.13,1446.21,1445.94,,36.63,36.30285775721925,3.93,1437.5738887597201,1444.0261112402798,1451.0,1440.1,True,21.83,False,True,False,36.63
2025-05-19 14:15:00+05:30,1441.5,1442.0,1440.5,1441.7,52361,1443.4,1444.4,1440.1,1441.7,598575.0,1441.73,1442.99,1446.07,1445.87,,38.11,36.134920266497836,3.91,1438.086468136218,1444.413531863782,1451.0,1440.1,True,21.83,False,True,False,38.11
2025-05-19 14:20:00+05:30,1441.8,1442.5,1440.5,1441.0,45567,1443.7,1444.4,1440.1,1441.0,621328.0,1441.48,1442.8,1445.91,1445.79,,35.02,35.73002113546658,3.99,1438.5088632567872,1444.4911367432128,1450.2,1440.1,True,21.83,False,True,False,35.02
2025-05-19 14:25:00+05:30,1440.9,1442.4,1440.0,1440.2,90468,1443.5,1444.4,1440.0,1440.2,690275.0,1441.06,1442.56,1445.73,1445.69,,31.84,34.6769369769224,4.13,1438.2653730025986,1444.1346269974015,1448.8,1440.0,True,21.83,False,True,False,31.84
2025-05-19 14:30:00+05:30,1440.2,1440.7,1439.0,1439.3,110237,1443.6,1444.4,1439.0,1439.3,779588.0,1440.47,1442.25,1445.53,1445.59,,28.69,33.72884176040322,4.14,1436.5571320726917,1443.1428679273083,1448.7,1439.0,True,18.84,False,True,False,28.69
2025-05-19 14:35:00+05:30,1439.3,1442.3,1439.2,1441.8,123428,1444.0,1444.4,1439.0,1441.8,877219.0,1440.91,1442.2,1445.41,1445.53,,44.99,35.8788089821819,4.4,1437.899479748403,1443.600520251597,1448.1,1439.0,True,18.84,False,True,False,44.99
2025-05-19 14:40:00+05:30,1441.7,1443.1,1441.0,1441.9,90923,1443.5,1443.9,1439.0,1441.9,937185.0,1441.24,1442.17,1445.3,1445.47,,45.53,37.362102859532804,4.46,1438.6388026162172,1445.4611973837827,1445.9,1439.0,True,18.84,False,True,False,45.53
2025-05-19 14:45:00+05:30,1441.9,1441.9,1438.6,1439.9,126639,1442.7,1443.1,1438.6,1439.9,1022222.0,1440.8,1441.96,1445.13,1445.37,,37.62,37.280945699071424,4.73,1437.1681738276832,1443.3318261723168,1445.9,1438.6,True,18.84,False,True,False,37.62
2025-05-19 14:50:00+05:30,1439.7,1440.0,1438.3,1439.1,174113,1442.3,1443.1,1438.3,1439.1,1150976.0,1440.23,1441.69,1444.95,1445.27,,35.01,37.27872011727586,4.7,1435.3025899864185,1442.9974100135814,1444.8,1438.3,True,18.84,False,True,False,35.01
2025-05-19 14:55:00+05:30,1439.1,1439.7,1438.2,1438.4,277356,1442.4,1443.1,1438.2,1438.4,1358975.0,1439.62,1441.37,1444.74,1445.16,,32.85,37.44730262026022,4.63,1435.0702621367643,1442.8297378632358,1444.8,1438.2,True,18.84,False,True,False,32.85
2025-05-19 15:00:00+05:30,1438.3,1441.6,1438.2,1439.9,413577,1441.5,1443.1,1438.2,1439.9,1681047.0,1439.71,1441.23,1444.59,1445.07,,41.2,39.53303945437411,4.91,1436.6938148165543,1443.1061851834456,1444.8,1438.2,True,40.73,False,True,False,41.2
2025-05-19 15:05:00+05:30,1439.8,1440.9,1439.6,1440.0,285245,1441.3,1443.1,1438.2,1440.0,1863314.0,1439.81,1441.12,1444.45,1444.99,,41.72,38.98823249576899,4.79,1436.1121137680545,1444.3878862319455,1444.8,1438.2,True,40.73,False,True,False,41.72
2025-05-19 15:10:00+05:30,1439.9,1440.4,1439.6,1440.4,234682,1441.5,1443.1,1438.2,1440.4,2024596.0,1440.01,1441.05,1444.32,1444.91,,43.86,38.71060391369304,4.59,1435.8112485142658,1444.1887514857342,1444.8,1438.2,True,40.73,False,True,False,43.86
2025-05-19 15:15:00+05:30,1440.3,1441.0,1439.6,1440.8,252774,1441.8,1443.1,1438.2,1440.8,2225009.0,1440.27,1441.02,1444.21,1444.84,,46.0,40.10592593481214,4.51,1436.4890164831018,1444.1109835168982,1444.8,1438.2,True,40.73,False,True,False,46.0
2025-05-19 15:20:00+05:30,1440.8,1443.6,1440.8,1442.8,270696,1440.9,1443.6,1438.2,1442.8,2450138.0,1441.11,1441.19,1444.17,1444.81,,55.18,43.46744435262139,4.69,1438.9112295796288,1445.488770420371,1444.8,1438.2,True,40.73,False,True,False,55.18
2025-05-19 15:25:00+05:30,1442.8,1444.5,1442.0,1442.9,158308,1440.2,1444.5,1438.2,1442.9,2517978.0,1441.71,1441.36,1444.13,1444.78,,55.58,47.25567799127884,4.8,1439.699713174198,1446.800286825802,1444.6,1438.2,True,40.73,False,True,False,55.58
2025-05-20 09:15:00+05:30,1438.2,1444.6,1436.1,1438.9,446423,1439.3,1444.6,1436.1,1438.9,2854164.0,1440.77,1441.12,1443.96,1444.68,,39.97,47.05004540059602,5.98,1438.6247335943835,1442.0752664056163,1444.6,1436.1,True,40.73,False,True,False,39.97
2025-05-20 09:20:00+05:30,1438.7,1438.7,1434.4,1435.8,180159,1441.7,1444.6,1434.4,1435.8,2910895.0,1439.12,1440.61,1443.71,1444.53,,32.38,45.492512069122085,6.35,1432.3479668890104,1440.7520331109897,1444.6,1434.4,True,40.73,False,True,False,32.38
2025-05-20 09:25:00+05:30,1435.8,1436.9,1434.6,1435.6,80268,1441.9,1444.6,1434.4,1435.6,2900240.0,1437.94,1440.14,1443.45,1444.39,,31.95,43.50810913159456,6.31,1430.5909692562072,1440.9090307437928,1444.6,1434.4,True,40.73,False,True,False,31.95
2025-05-20 09:30:00+05:30,1435.7,1438.0,1434.6,1436.5,113718,1439.7,1444.6,1434.4,1436.5,2887319.0,1437.46,1439.79,1443.24,1444.26,,35.99,41.84119729909875,6.47,1431.5344714450077,1441.0655285549922,1444.6,1434.4,True,79.28,True,False,False,35.99
2025-05-20 09:35:00+05:30,1436.5,1439.8,1436.1,1438.9,91150,1439.1,1444.6,1434.4,1438.9,2804356.0,1437.94,1439.71,1443.1,1444.17,,45.32,40.198287433536436,6.66,1433.1355806190286,1442.7644193809713,1444.6,1434.4,True,79.28,True,False,False,45.32
2025-05-20 09:40:00+05:30,1439.0,1439.0,1437.1,1437.3,47055,1438.3,1444.6,1434.4,1437.3,2574055.0,1437.73,1439.48,1442.92,1444.05,,41.03,37.772504268165655,6.53,1432.4723248659395,1443.6276751340604,1444.6,1434.4,True,79.28,True,False,False,41.03
2025-05-20 09:45:00+05:30,1437.3,1437.6,1435.6,1436.8,57604,1439.8,1444.6,1434.4,1436.8,2218082.0,1437.42,1439.22,1442.73,1443.93,,39.76,37.73804123003647,6.42,1431.1814445223831,1442.0185554776167,1444.6,1434.4,True,79.28,True,False,False,39.76
2025-05-20 09:50:00+05:30,1436.6,1437.4,1434.7,1435.5,55485,1439.9,1444.6,1434.4,1435.5,1988322.0,1436.78,1438.87,1442.5,1443.79,1443.77,36.6,38.44141264006208,6.44,1430.9577699128336,1441.1422300871666,1444.6,1434.4,True,79.28,True,False,False,36.6
2025-05-20 09:55:00+05:30,1435.4,1437.6,1434.6,1437.6,55670,1440.3,1444.6,1434.4,1437.6,1809310.0,1437.05,1438.75,1442.35,1443.69,1443.72,44.31,40.500145963861684,6.52,1431.082214916665,1441.1177850833349,1444.6,1434.4,True,79.28,True,False,False,44.31
2025-05-20 10:00:00+05:30,1437.4,1437.4,1435.5,1436.1,42217,1440.8,1444.6,1434.4,1436.1,1598753.0,1436.74,1438.49,1442.15,1443.57,1443.65,40.52,41.253853788536624,6.43,1430.9727709967112,1441.9272290032889,1444.6,1434.4,True,34.53,False,True,False,40.52
2025-05-20 10:05:00+05:30,1436.2,1437.0,1435.5,1436.3,40811,1442.8,1444.6,1434.4,1436.3,1368868.0,1436.59,1438.29,1441.97,1443.45,1443.59,41.24,40.57391884771681,6.24,1430.764001645029,1441.735998354971,1444.6,1434.4,True,34.53,False,True,False,41.24
2025-05-20 10:10:00+05:30,1436.5,1437.1,1435.9,1436.4,39125,1438.2,1444.6,1434.4,1436.4,1249685.0,1436.53,1438.11,1441.8,1443.33,1443.53,41.62,40.67267283770864,6.0,1431.0951443905353,1441.9048556094647,1444.6,1434.4,True,34.53,False,True,False,41.62
2025-05-20 10:15:00+05:30,1436.5,1436.9,1434.5,1435.3,44330,1438.7,1439.8,1434.4,1435.3,847592.0,1436.12,1437.84,1441.59,1443.2,1443.46,38.65,40.48726258307271,6.0,1430.895491219791,1440.504508780209,1444.6,1434.4,True,34.53,False,True,False,38.65
2025-05-20 10:20:00+05:30,1435.3,1436.1,1435.1,1435.5,26867,1435.8,1439.8,1434.5,1435.5,694300.0,1435.91,1437.62,1441.4,1443.07,1443.39,39.49,40.9702134258299,5.75,1430.3458132809972,1440.8541867190027,1444.6,1434.4,True,34.53,False,True,False,39.49
2025-05-20 10:25:00+05:30,1435.5,1436.2,1433.1,1433.9,69790,1435.7,1439.8,1433.1,1433.9,683822.0,1435.24,1437.26,1441.17,1442.92,1443.31,35.3,39.46916552686614,5.9,1430.303255186601,1438.996744813399,1444.6,1433.1,True,34.53,False,True,False,35.3
2025-05-20 10:30:00+05:30,1434.0,1435.4,1432.8,1434.9,95557,1436.5,1439.8,1432.8,1434.9,665661.0,1435.13,1437.04,1440.97,1442.79,1443.24,39.62,39.31906483064551,5.94,1429.4601655296024,1438.7398344703977,1444.6,1432.8,True,75.07,True,False,False,39.62
2025-05-20 10:35:00+05:30,1434.5,1438.9,1434.5,1437.9,58575,1439.0,1439.0,1432.8,1437.9,633086.0,1436.05,1437.12,1440.88,1442.7,1443.19,50.32,40.83294001882919,6.3,1432.5987251282988,1440.8012748717013,1444.6,1432.8,True,75.07,True,False,False,50.32
2025-05-20 10:40:00+05:30,1438.1,1438.8,1437.5,1438.0,39668,1437.3,1438.9,1432.8,1438.0,625699.0,1436.7,1437.2,1440.79,1442.63,1443.15,50.64,42.335603461934845,6.08,1432.7166733369656,1443.5833266630343,1444.6,1432.8,True,75.07,True,False,False,50.64
2025-05-20 10:45:00+05:30,1437.8,1441.4,1437.6,1441.0,100029,1436.6,1441.4,1432.8,1441.0,668124.0,1438.13,1437.56,1440.79,1442.6,1443.13,59.01,45.72938853932444,6.33,1435.072625237782,1443.927374762218,1444.6,1432.8,True,75.07,True,False,False,59.01
2025-05-20 10:50:00+05:30,1441.1,1443.0,1440.8,1441.2,108782,1435.4,1443.0,1432.8,1441.2,721421.0,1439.16,1437.91,1440.81,1442.58,1443.11,59.5,49.06438666746785,6.27,1436.731723435912,1447.068276564088,1444.6,1432.8,True,75.07,True,False,False,59.5
2025-05-20 10:55:00+05:30,1441.0,1443.8,1440.0,1443.8,73670,1437.4,1443.8,1432.8,1443.8,739421.0,1440.7,1438.47,1440.9,1442.6,1443.12,65.34,54.07143718856801,6.5,1437.300886044626,1446.499113955374,1444.6,1432.8,True,75.07,True,False,False,65.34
2025-05-20 11:00:00+05:30,1443.4,1445.0,1441.5,1443.3,90343,1436.2,1445.0,1432.8,1443.3,787547.0,1441.57,1438.93,1440.98,1442.61,1443.12,63.45,58.04346523926646,6.66,1438.3401084680654,1448.1598915319346,1445.0,1432.8,True,58.52,True,False,False,63.45
2025-05-20 11:05:00+05:30,1443.3,1443.3,1442.4,1442.6,24111,1436.5,1445.0,1432.8,1442.6,770847.0,1441.91,1439.28,1441.03,1442.61,1443.12,60.79,59.78831954785178,6.34,1436.955100723884,1448.744899276116,1445.0,1432.8,True,58.52,True,False,False,60.79
2025-05-20 11:10:00+05:30,1442.6,1442.7,1440.2,1441.8,30424,1436.5,1445.0,1432.8,1441.8,762146.0,1441.88,1439.52,1441.05,1442.6,1443.11,57.81,60.9841365199381,6.34,1436.3618792436773,1446.5381207563228,1445.0,1432.8,True,58.52,True,False,False,57.81
2025-05-20 11:15:00+05:30,1441.7,1441.8,1439.4,1440.6,49262,1435.3,1445.0,1432.8,1440.6,767078.0,1441.45,1439.62,1441.04,1442.56,1443.08,53.57,60.077142038354395,6.31,1435.4860307265055,1445.7139692734945,1445.0,1432.8,True,58.52,True,False,False,53.57
2025-05-20 11:20:00+05:30,1440.8,1441.2,1439.1,1440.0,27480,1435.5,1445.0,1432.8,1440.0,767691.0,1440.97,1439.66,1441.0,1442.52,1443.06,51.53,58.7485868877568,6.24,1434.9620285324386,1445.3379714675614,1445.0,1432.8,True,58.52,True,False,False,51.53
2025-05-20 11:25:00+05:30,1440.0,1440.3,1439.0,1439.6,55460,1434.0,1445.0,1432.8,1439.6,753361.0,1440.51,1439.65,1440.96,1442.47,1443.03,50.16,56.21874658445214,6.02,1434.2754550676177,1445.0245449323822,1445.0,1432.8,True,58.52,True,False,False,50.16
2025-05-20 11:30:00+05:30,1439.6,1439.7,1438.5,1439.6,38617,1434.5,1445.0,1434.5,1439.6,696421.0,1440.21,1439.65,1440.92,1442.42,1443.0,50.16,54.00466413838881,5.81,1433.8914939930341,1444.308506006966,1445.0,1432.8,True,50.77,True,False,False,50.16
2025-05-20 11:35:00+05:30,1439.6,1440.0,1438.6,1438.8,47513,1438.1,1445.0,1437.5,1438.8,685359.0,1439.74,1439.57,1440.85,1442.36,1442.96,47.25,51.748238692005465,5.64,1434.3563872804332,1444.2436127195667,1445.0,1432.8,True,50.77,True,False,False,47.25
2025-05-20 11:40:00+05:30,1439.0,1439.0,1437.5,1438.3,23682,1437.8,1445.0,1437.5,1438.3,669373.0,1439.26,1439.45,1440.77,1442.3,1442.92,45.48,49.692404617777534,5.51,1433.4916453327348,1443.0083546672652,1445.0,1432.8,True,50.77,True,False,False,45.48
2025-05-20 11:45:00+05:30,1438.2,1438.9,1437.5,1438.3,24009,1441.1,1445.0,1437.5,1438.3,593353.0,1438.94,1439.34,1440.69,1442.23,1442.88,45.48,48.343574282642635,5.36,1433.5350992384301,1442.86490076157,1445.0,1432.8,True,50.77,True,False,False,45.48
2025-05-20 11:50:00+05:30,1438.2,1438.7,1436.3,1437.6,32525,1441.0,1445.0,1436.3,1437.6,517096.0,1438.49,1439.17,1440.6,1442.15,1442.84,42.86,46.89804549567498,5.41,1433.2897350068522,1441.7102649931478,1445.0,1432.8,True,50.77,True,False,False,42.86
2025-05-20 11:55:00+05:30,1437.4,1437.6,1436.2,1436.9,29635,1443.4,1445.0,1436.2,1436.9,473061.0,1437.96,1438.96,1440.48,1442.07,1442.79,40.36,45.26391282503744,5.27,1432.3261825070929,1441.473817492907,1445.0,1432.8,True,50.77,True,False,False,40.36
2025-05-20 12:00:00+05:30,1436.9,1437.2,1436.0,1436.2,32358,1443.3,1443.3,1436.0,1436.2,415076.0,1437.37,1438.69,1440.35,1441.97,1442.73,37.97,43.23213717618645,5.11,1432.0885980431078,1441.1114019568922,1445.0,1432.8,True,47.04,False,True,False,37.97
2025-05-20 12:05:00+05:30,1436.2,1438.0,1436.0,1437.4,30664,1442.6,1442.7,1436.0,1437.4,421629.0,1437.38,1438.57,1440.26,1441.9,1442.69,44.08,42.702845571018486,5.1,1432.8965553257797,1441.1034446742203,1445.0,1432.8,True,47.04,False,True,False,44.08
2025-05-20 12:10:00+05:30,1437.5,1437.5,1435.1,1435.7,63244,1441.7,1441.8,1435.1,1435.7,454449.0,1436.82,1438.3,1440.11,1441.79,1442.63,38.32,41.510785227537596,5.17,1432.332515659378,1440.2674843406219,1445.0,1432.8,True,47.04,False,True,False,38.32
2025-05-20 12:15:00+05:30,1435.7,1436.8,1435.0,1436.2,45880,1440.8,1441.2,1435.0,1436.2,451067.0,1436.61,1438.1,1439.99,1441.7,1442.57,40.77,40.726841062457275,5.12,1431.6801931124694,1440.1198068875306,1445.0,1432.8,True,47.04,False,True,False,40.77
2025-05-20 12:20:00+05:30,1436.1,1436.8,1435.7,1436.1,36702,1440.0,1440.3,1435.0,1436.1,460289.0,1436.44,1437.91,1439.87,1441.61,1442.52,40.43,40.32133170341186,4.95,1431.8494650336327,1440.6505349663673,1445.0,1432.8,True,47.04,False,True,False,40.43
2025-05-20 12:25:00+05:30,1436.1,1436.7,1435.1,1435.4,72137,1439.6,1440.0,1435.0,1435.4,476966.0,1436.1,1437.67,1439.73,1441.51,1442.46,38.0,39.92780199098807,4.88,1431.8173603886062,1439.9826396113938,1445.0,1432.8,True,47.04,False,True,False,38.0
2025-05-20 12:30:00+05:30,1435.8,1436.2,1434.5,1435.2,87310,1439.6,1440.0,1434.5,1435.2,525659.0,1435.8,1437.43,1439.59,1441.4,1442.39,37.31,39.81697614423086,4.84,1431.3625489324213,1439.3374510675787,1445.0,1432.8,True,39.71,False,True,False,37.31
2025-05-20 12:35:00+05:30,1435.0,1435.4,1434.4,1434.4,58641,1439.0,1439.0,1434.4,1434.4,536787.0,1435.33,1437.14,1439.43,1441.29,1442.32,34.6,38.23802598686444,4.67,1430.7295097234567,1439.0704902765435,1445.0,1432.8,True,39.71,False,True,False,34.6
2025-05-20 12:40:00+05:30,1434.8,1435.6,1434.0,1435.2,97601,1438.2,1438.9,1434.0,1435.2,610706.0,1435.29,1436.96,1439.29,1441.18,1442.26,39.34,38.407438832562725,4.62,1430.977401886198,1438.6225981138018,1445.0,1432.8,True,39.71,False,True,False,39.34
2025-05-20 12:45:00+05:30,1435.5,1435.9,1432.4,1433.1,100781,1438.2,1438.7,1432.4,1433.1,687478.0,1434.56,1436.59,1439.1,1441.05,1442.19,32.65,37.054350666603845,4.92,1430.9825874650037,1437.3174125349965,1445.0,1432.4,True,39.71,False,True,False,32.65
2025-05-20 12:50:00+05:30,1433.4,1434.4,1431.4,1432.3,104641,1437.4,1438.0,1431.4,1432.3,759594.0,1433.81,1436.18,1438.89,1440.91,1442.1,30.52,35.40413480109291,5.1,1429.298116931352,1436.501883068648,1445.0,1431.4,True,39.71,False,True,False,30.52
2025-05-20 12:55:00+05:30,1432.3,1434.1,1431.2,1431.9,196764,1436.9,1438.0,1431.2,1431.9,926723.0,1433.17,1435.77,1438.67,1440.76,1442.01,29.49,33.986184246371444,5.26,1428.8446800073466,1436.4553199926536,1445.0,1431.2,True,39.71,False,True,False,29.49
2025-05-20 13:00:00+05:30,1431.9,1435.5,1431.9,1434.0,113980,1436.2,1438.0,1431.2,1434.0,1008345.0,1433.45,1435.61,1438.52,1440.65,1441.95,40.83,34.57371139790461,5.52,1429.9772028634184,1437.4227971365817,1445.0,1431.2,True,36.24,False,True,False,40.83
2025-05-20 13:05:00+05:30,1434.1,1435.5,1432.4,1432.7,85913,1437.5,1437.5,1431.2,1432.7,1063594.0,1433.2,1435.33,1438.34,1440.51,1441.87,36.88,34.952940007127815,5.68,1429.8181169443012,1438.0818830556989,1445.0,1431.2,True,36.24,False,True,False,36.88
2025-05-20 13:10:00+05:30,1432.7,1433.8,1431.6,1432.4,75037,1435.7,1436.8,1431.2,1432.4,1075387.0,1432.93,1435.05,1438.16,1440.38,1441.79,36.01,34.398183303526295,5.67,1428.1311085911595,1437.2688914088403,1445.0,1431.2,True,36.24,False,True,False,36.01
2025-05-20 13:15:00+05:30,1432.1,1432.3,1430.0,1430.4,132272,1436.1,1436.8,1430.0,1430.4,1161779.0,1432.09,1434.61,1437.91,1440.22,1441.69,30.81,34.09118841599258,5.69,1426.6074579774665,1435.6925420225334,1445.0,1430.0,True,36.24,False,True,False,30.81
2025-05-20 13:20:00+05:30,1430.4,1431.7,1429.7,1429.9,111271,1436.1,1436.7,1429.7,1429.9,1236348.0,1431.36,1434.16,1437.66,1440.04,1441.59,29.66,33.94677507063154,5.64,1426.0569252648656,1435.3430747351345,1445.0,1429.7,True,36.24,False,True,False,29.66
2025-05-20 13:25:00+05:30,1429.9,1431.0,1429.6,1429.9,85131,1435.8,1436.2,1429.6,1429.9,1249342.0,1430.87,1433.75,1437.42,1439.88,1441.49,29.66,33.97487105310383,5.49,1425.5100020318766,1435.0899979681233,1445.0,1429.6,True,36.24,False,True,False,29.66
2025-05-20 13:30:00+05:30,1429.9,1431.3,1429.1,1430.5,158747,1435.0,1435.9,1429.1,1430.5,1320779.0,1430.75,1433.44,1437.2,1439.72,1441.39,33.14,32.69275574595428,5.49,1425.8092876010273,1434.5907123989725,1443.3,1429.1,True,36.24,False,True,False,33.14
2025-05-20 13:35:00+05:30,1430.5,1431.1,1429.3,1429.9,102865,1434.8,1435.9,1429.1,1429.9,1365003.0,1430.47,1433.11,1436.98,1439.56,1441.3,31.46,31.790283821479164,5.42,1425.6800527724686,1434.7199472275313,1442.7,1429.1,True,36.24,False,True,False,31.46
2025-05-20 13:40:00+05:30,1429.9,1430.0,1428.6,1429.7,110191,1435.5,1435.9,1428.6,1429.7,1377593.0,1430.21,1432.78,1436.75,1439.4,1441.2,30.9,30.938717959164013,5.28,1424.7171918603042,1433.8828081396957,1441.8,1428.6,True,36.24,False,True,False,30.9
2025-05-20 13:45:00+05:30,1429.6,1430.9,1429.0,1430.0,129568,1433.4,1435.5,1428.6,1430.0,1406380.0,1430.14,1432.52,1436.54,1439.24,1441.1,32.84,31.27642830230044,5.24,1425.6552495846083,1434.2447504153918,1441.2,1428.6,True,36.24,False,True,False,32.84
2025-05-20 13:50:00+05:30,1430.0,1431.7,1429.7,1429.9,204503,1432.3,1435.5,1428.6,1429.9,1506242.0,1430.06,1432.27,1436.33,1439.09,1441.0,32.51,31.751805134153187,5.23,1426.4727317571533,1434.9272682428468,1440.3,1428.6,True,36.24,False,True,False,32.51
2025-05-20 13:55:00+05:30,1429.9,1430.5,1429.4,1429.9,87821,1431.9,1435.5,1428.6,1429.9,1397299.0,1430.01,1432.04,1436.13,1438.94,1440.91,32.51,32.227181966005936,5.05,1425.449679488945,1434.450320511055,1440.0,1428.6,True,36.24,False,True,False,32.51
2025-05-20 14:00:00+05:30,1429.9,1430.4,1428.9,1429.7,60145,1434.1,1435.5,1428.6,1429.7,1343464.0,1429.9,1431.82,1435.93,1438.78,1440.81,31.78,31.99991320155487,4.96,1425.442559525527,1433.8574404744732,1440.0,1428.6,True,34.49,False,True,False,31.78
2025-05-20 14:05:00+05:30,1429.7,1429.7,1427.7,1428.2,82080,1432.7,1433.8,1427.7,1428.2,1339631.0,1429.34,1431.47,1435.69,1438.61,1440.71,26.88,31.23544924886794,4.96,1424.7395195594156,1432.6604804405845,1439.0,1427.7,True,34.49,False,True,False,26.88
2025-05-20 14:10:00+05:30,1428.3,1430.0,1427.7,1429.9,94397,1432.1,1432.3,1427.7,1429.9,1358991.0,1429.52,1431.32,1435.51,1438.46,1440.61,38.46,32.49509194177162,5.02,1424.9831253051307,1432.7168746948694,1438.9,1427.7,True,34.49,False,True,False,38.46
2025-05-20 14:15:00+05:30,1430.0,1430.0,1428.7,1429.4,90015,1430.4,1431.7,1427.7,1429.4,1316734.0,1429.48,1431.14,1435.32,1438.31,1440.52,36.62,33.125838348729026,4.89,1425.1093306405633,1433.5906693594368,1438.7,1427.7,True,34.49,False,True,False,36.62
2025-05-20 14:20:00+05:30,1429.4,1429.6,1428.2,1428.9,112394,1429.9,1431.7,1427.7,1428.9,1317857.0,1429.29,1430.93,1435.12,1438.16,1440.42,34.83,33.51240334802768,4.79,1424.8086641662992,1432.9913358337008,1438.0,1427.7,True,34.49,False,True,False,34.83
2025-05-20 14:25:00+05:30,1429.0,1429.6,1428.0,1428.9,99708,1429.9,1431.7,1427.7,1428.9,1332434.0,1429.16,1430.73,1434.92,1438.01,1440.32,34.83,33.89896834732634,4.73,1424.8651881544536,1432.7348118455463,1438.0,1427.7,True,34.49,False,True,False,34.83
2025-05-20 14:30:00+05:30,1428.9,1430.3,1428.1,1430.2,172157,1430.5,1431.7,1427.7,1430.2,1345844.0,1429.51,1430.68,1434.77,1437.88,1440.23,43.21,35.80446797794291,4.79,1425.5105318576775,1432.8894681423224,1438.0,1427.7,True,32.46,False,True,False,43.21
2025-05-20 14:35:00+05:30,1430.2,1431.1,1429.1,1429.7,239336,1429.9,1431.7,1427.7,1429.7,1482315.0,1429.57,1430.59,1434.61,1437.74,1440.14,41.02,38.162548927143185,4.8,1426.2954938678358,1433.904506132164,1437.5,1427.7,True,32.46,False,True,False,41.02
2025-05-20 14:40:00+05:30,1429.7,1430.2,1428.4,1429.6,105438,1429.6,1431.7,1427.7,1429.6,1477562.0,1429.58,1430.5,1434.46,1437.61,1440.05,40.58,38.516427492458064,4.78,1425.4172443058578,1433.1827556941423,1436.8,1427.7,True,32.46,False,True,False,40.58
2025-05-20 14:45:00+05:30,1429.1,1429.8,1427.3,1428.2,203772,1430.0,1431.7,1427.3,1428.2,1551766.0,1429.12,1430.28,1434.26,1437.45,1439.95,34.91,38.23140126969586,4.89,1424.9124411411085,1432.1875588588914,1436.8,1427.3,True,32.46,False,True,False,34.91
2025-05-20 14:50:00+05:30,1428.2,1429.7,1427.2,1428.4,277013,1429.9,1431.1,1427.2,1428.4,1624276.0,1428.88,1430.1,1434.08,1437.3,1439.85,36.28,38.47335375461171,4.98,1424.7151239167047,1432.1848760832954,1436.7,1427.2,True,32.46,False,True,False,36.28
2025-05-20 14:55:00+05:30,1428.2,1429.0,1427.2,1427.7,376443,1429.9,1431.1,1427.2,1427.7,1912898.0,1428.49,1429.87,1433.88,1437.14,1439.75,33.62,38.27088478727051,4.95,1424.0497579226671,1432.150242077333,1436.2,1427.2,True,32.46,False,True,False,33.62
